"Sri Lanka",0,0,0,0,0,0,1114344250,0,0,130793500,0,0,0,0,0,0,0,0,52250400,8448200,0,24501600,938578400,0,0,1488866400,146142450,0,0,0,0,7232400,0,0,0,0,0,0,24549250,0,48043800,8399400,0,0,0,0,0,0,0,0,0,57102750,0,190751350,0,0,0,0,992831400,395176600,0,7221274650,0,0,0,0,11475900,13911300,479700,3073900,0,11674518450,0,0,0,8167097800,0,0,43394400,8671500,0,482701550,378206550,0,0,181749950,329339150,0,30423950,16094549250,0,232432650,463630400,0,0,39754250,0,376951950,0,0,0,0,0,65882642200,68022200900,0,28117800,0,109648350,0,10332000,0,0,0,0,0,242820800,0,0,2324700,18265500,386567050,0,0,34077150,22050100,110884500,0,3081150,90571050,0,0,1556045400,0,24900,547374600,0,0,1645867950,0,0,0,0,0,9464850,0,0,213067500,218706300,2276175100,1991769750,0,0,60808851800,9981450,60239250,0,0,0,0,2435450,261527500,0,0,0,0,61760972000,245827800,5553450,45202500,145083300,0,0,1306746250,0,0,2720165800,0,1429416800,29520000,0,0,0,4298850,0,179334000,0,5383500,4556350,0,2822850,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,4022100,1845000,0,0,0,0,0,0,0,2265248200,0,127655550,0,0,0,0,0,0,0,0,4448400,0,0,0,0,0,571950,3462509800,0,0,0,725132300,979525900,0,0,0,0,0,325507450,0,291862800,0,345480600,0,0,0,0,0,0,526316400,0,0,0,0,1803600,0,0,0,0,0,0,1192043400,0,0,5401051900,1073708100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138983250,0,0,0,0,0,0,0,0,0,0,0,92250,709414600,0,0,0,0,191601500,0,0,4429401850,9732493900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48248200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190840000,0,0,0,147250,0,4136965450,0,1159859250,0,5344081400,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",0,5.46e+08,18191700,0,30885300,302769600,22253624200,33659400,107568250,156898800,0,179592300,0,5110650,73209600,0,5652032700,0,0,40792950,95847750,9667800,11264904650,0,21402000,10059260150,7564500,0,92840400,0,4504468450,0,948124400,20881300,236418300,0,409202550,68000700,65352050,66420000,1986415950,101259300,0,670936550,112597300,494736750,138754200,72693000,0,11703000,0,53966250,178462850,2764732950,132175800,0,35678550,11143800,642595050,2730116800,0,10453594450,0,187522050,0,0,508002300,1764022950,28285400,370070100,388188000,341242856450,60731850,1328400,2804400,1243699650,5554348350,1356266850,1849902700,332878000,3397076100,3301775900,232765200,889193700,0,102850957400,515053350,3147750,284481200,1296594800,610628498350,28118858000,304704350,15478200,358358550,1882422500,0,136400850,430438500,150467700,26654606650,217174950,0,34223573600,675384000,0,139309750,0,1714115700,5859224250,3333326400,390790500,1402200,922500,0,937535800,5354256100,0,144869400,0,0,4045504700,53892450,1339550,5566266100,214536600,395969200,827327750,42311100,9145166850,496046700,919317750,18117760000,469743650,1249443100,7730550,495450,0,260108100,46417500,932737850,1107000,14552845650,0,0,0,0,7203365500,34538400,5018400,324332550,184500,40370000,10626487100,4612500,948937050,2698809550,28376100,0,0,763263000,55006600,0,4612500,94058100,220385250,38864203800,6221930400,18450,119832750,27953450,18505350,3820196550,1620252650,25387200,0,15868182400,628431150,44527147650,174647700,769734000,148455450,153079650,22624853050,12408966150,303853050,220590100,18929700,2013457550,0,32057450,8560800,157396950,14076950,261325800
"Colombia",0,0,0,0,171695700,139076100,388858550,0,0,0,129869550,0,0,0,861061500,0,2300235300,0,0,0,0,0,0,0,0,1921980750,8394750,0,0,0,3857771400,516600,0,0,411471900,0,3449505150,8217395250,0,0,40995900,0,131565600,4342705650,0,27026933850,0,946946250,15147450,0,0,793350,0,664144650,42705250,0,0,495031950,0,128900,0,462910500,0,25645500,0,65663550,3666328650,24390900,521249400,17817995250,315827100,452117250,0,0,0,0,0,0,0,0,555898500,0,57416400,0,1358528850,0,0,0,0,0,0,97600500,0,0,0,0,0,0,0,0,0,0,0,0,0,69759450,0,0,2214000,23653800,0,0,0,0,0,0,511987500,0,0,0,0,4588500,21697200,0,1588471200,0,0,8927458600,0,0,295200,7501631650,182000,0,33560550,0,0,0,0,0,55350,0,129150,114021000,247654350,112434300,1568250,0,2029500,0,645547050,0,73800,419331600,0,0,4830777350,1931382900,0,0,28025550,0,0,0,0,0,0,24925950,0,867991600,0,0,0,2638350,0,0,346769150,0,34639696850,73781550,0,0,54216557150,137138850,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83500,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,11992500,0,0,0,48902750,0,1984051850,0,0,0,0,0,0,0,473771450,0,0,0,0,0,0,559717200,0,0,0,0,4578709300,18450,3447102150,0,0,0,0,150939450,0,0,0,0,0,12960752550,0,101917800,0,22248092650,0,0,0,0,0,2050865100,0,0,0,0,0,0,0,0,0,0,0,0,70784144000,0,832688850,0,19497996950,793350,0,0,0,0,0,0,0,0,0,55350,0,0,2718582200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,1246518050,0,0,0,0,0,0,18985050,0,0,0,0,0,71580682050,0,0,0,0,35923768500,0,0,0,39602550,1953430900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10737900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292395750,0,0,0,0,0,0,13971650,0,15575643650,0,0,0,36900,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,1073800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15688400,0,0,0,0,0,0,0,0,0,0,0,0,621621000,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,36213550,0,0,192599550,0,586950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701736400,0,0,0,0,0,0,0,28327200,0,0,0,0,0,0,0,0,111061700,54600,0,0,0,18951550,235344200,0,0,0,0,0,712501650,0,0,350440200,0,0,0,0,0,0,0,0,0,0,91034400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722426550,0,0,0,32398000,0,0,0,0,1849173450,0,0,0,0,0,0,0,182000,0,0,0,0,0,0,0,0,30424300,0,0,0,0,0,515096800,0,0,781633850,0,0,10856467450,0,63201850,0,0,0,0,0,0,0,0,0,0,0,704212600,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552427200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505e+09,1707072400,0,11734200,0,0,8302500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17601300,0,0,0,0,0,295200,0,0,0,0,0,149850900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990978600,0,0,0,0,21410700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210047050,0,0,0,0,0,0,0,0,18431550,1346850,0,0,0,0,1402100,0,0,270919800,0,0,0,41752350,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135404550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8412600,0,0,0,14560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26900100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4932600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7279818000,25848450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45500000,0,0,0,0,0,687960000,0,0,0,0,0,85570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,73800,0,184500,0,39741300,2342392700,2986215650,0,34132500,8007300,221400,0,0,904050,0,457024950,0,14723100,0,0,296783400,33007050,369000,532800,2096634000,590400,0,22859550,0,565252650,21018578400,432154350,0,3247200,0,223355700,0,131377500,55128600,4114350,0,0,41992200,42933150,191603250,34187850,34187850,664200,1342802400,8368122300,0,31650279100,134102066650,41272650,922500,58840850,682650,1420650,337007524550,2952000,57176550,0,373270300,0,0,75977100,2878200,44169300,0,13745250,8565504750,332548400,98166450,55623119800,58074600,38560500,110700,1070100,299638171250,957041350,60628949650,7177050,0,0,877684950,1697400,0,10424250,0,0,2221361550,8450100,694987750,0,9686250,0,4317300,89574750,132747190850,0,719550,129150,316177650,0,1309950,428884200,20213955650,54814950,2332818000,0,111733200,959400,9280350,1051650,0,192210581650,0,84666950,45811350,0,203234100,7951950,0,127157400,75708688350,110700,295642800,1384970050,0,52951500,411674850,924381900,92873230400,154161089450,535050,0,0,40110300,73800,256416500,0,503445700,0,0,0,0,305993250,12896550,9114300,3136500,23837400,241341100,323156650,92250,859474800,718647736400,6162300,36900,0,211115478100,3032592700,0,1457550,398686050,1254600,4501000,2416950,0,294093000,379682550,36900,123416500,604342100,1328400,0,248733479150,177765550,30866949450,0,69279750,9446400,1771200,1625088600,701100,0,332100,35239500,17079689300,120606400,112468700,0,18450,0,0
"Dominica",0,0,0,0,7243600,0,0,0,1705148350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",134452400,611100,0,42770000,0,30900,0,0,0,2047950,0,0,0,0,0,0,0,0,0,0,0,39959850,0,0,0,102305600,0,0,0,0,0,711573600,0,127709400,0,0,0,0,0,240057750,0,0,0,0,0,0,0,0,0,31772400,0,0,0,0,0,0,344988650,0,0,261812700,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,717001800,364000,0,1226820700,0,0,8291350,109350300,18450,0,0,25279600,0,133411050,0,0,0,0,3284100,10769287300,0,85594600,0,0,0,0,0,0,0,0,413150400,0,0,1480708200,0,0,0,0,0,0,0,0,0,0,0,112050,0,13986300,33702150,0,0,0,0,63845700,0,0,0,0,42770000,0,0,0,87018679150,0,0,0,0,0,0,0,0,0,0,7318400,0,0,23667450,0,98816100,0,0,2517150,0,197877600,0,0,0,0,0,0,0,0,0,12450,0,0,8099550,38278939550,333569700,0,0,115003050,95438350,57708150,0,682650,0,0,0,0,40304100,0,36900,0,4243500
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93729800,0,748852250,0,0,0,914947700,0,0,0,0,0,0,0,0,0,0,715502200,0,0,0,0,0,0,0,0,0,0,0,36900,0,0,0,0,0,0,3125508150,0,0,0,1156141750,0,0,0,0,0,0,0,0,0,0,383950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435252000,0,0,0,0,0,0,110600,0,0,0,0,0,138432400,0,0,0,0,140283950,0,0,0,14641346500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608421400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958202450,0,0,0,40922100,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,13007250,320618900,0,0,8124598900,0,0,1288575750,0,434895000,0,0,0,0,0,0,0,0,151754500,19520100,0,1377805600,464530250,732540250,310059950,0,0,2065170300,3306600,6275700,0,4177034500,226141400,0,0,0,0,0,2273395500,597600,0,423701500,0,0,0,0,0,0,0,0,147600,87145150,0,54671665300,0,1516903100,6905355700,709820700,0,7558584750,0,4239000,0,0,46976000,1395585300,0,1326227900,34204400,19040400,0,42076550,0,3394750,140109300,0,17306465750,0,1828966750,88603600,2763216450,0,258716650,2877316800,24223693750,0,53590393950,0,0,981831600,2526655700,0,0,15162201950,0,814350100,68161500450,35903700,0,82086284700,2137053200,361811550,3784800,697593600,0,76134150,224067100,0,9409500,5858863550,24307507050,0,421554550,0,1970201250,0,0,0,0,978156500,0,783844400,496589400,147600,198565350,0,0,0,0,0,275571000,27361350,0,186505600,0,559120041650,21230950,40062435650,698457600,2322449400,55497600,0,0,15184350,0,46372150850,8833455100,23451300,376982400,0,0,243830650,427359305400,23900770350,0,0,32416650,0,159783300,0,128250263800,0,0,462118400,301409250,0,0,0,3167287850,1413886300,2150460750,19969151600,26571836450,0,415216450,686308350,8218342050,5795072450,296425900,0,13121726900,0,2508169100,649645307150,3038609300,10670392050,24558750,0,28295700,0,61189814400,0,132884873600
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174795300,0,0,0,0,0,0,74864500,0,0,0,0,0,0,311251500,0,0,0,5511898700,199001700,0,0,0,0,0,5241829500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553500,0,0,0,0,0,0,191191395700,0,0,0,134857880700,0,0,0,0,0,0,0,0,0,0,20029800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26973900,0,0,0,0,0,0,0,0,0,0,0,0,26874615650,0,0,0,0,238521400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27620026500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",571950,0,0,98696699400,0,0,0,0,0,0,0,0,0,0,12509100,0,13523850,0,0,0,0,454666050,0,22828900000,0,53818650,0,0,0,0,0,535050,0,0,0,0,0,0,39261600,33984900,0,12592338150,0,0,272997950,0,0,0,0,0,0,0,77400002100,243060750,0,0,0,0,0,8828285700,0,0,0,0,0,0,0,0,0,0,0,3948300,135146250,0,2804400,0,0,0,0,12274555800,0,14212691450,0,271141200,0,15996150,0,0,80585850000,424350,0,100885988750,6885150,96679422900,0,0,0,0,27693450,26918668300,0,0,0,0,0,0,10861159400,45486992400,0,0,0,352713268500,0,0,0,0,150466946100,0,0,0,0,20590200,0,0,0,9169729950,0,0,485033100,0,0,0,0,10465746300,18718705100,0,0,0,0,0,163447200,0,4725271650,0,0,0,0,635819896250,0,0,0,16199100,236879550,0,0,0,70940781400,0,0,0,97814678750,0,0,0,0,0,0,0,0,0,0,0,220438046100,4169700,1.2692e+10,0,39192914150,961325950,90810900,0,393120000,0,0,211650,0,535050,0,0,998677600,0,830250,0,126917996000,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,15419347300,0,0,0,0,0,0,0,0,0,0,0,0,5905641750,0,0,0,0,0,150817400,0,0,0,0,0,461250,0,0,0,733514750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66182200,7042917850,0,0,0,0,0,0,0,16300585950,0,0,0,0,0,0,0,0,0,0,0,0,0,91750,0,0,0,0,0,0,0,0,719550,0,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746682650,0,37869828250,3680548900,0,0,0,0,0,0,0,7154973100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11890800,0,0,0,0,0,0,0,0,0,0,0,0,24038599200,0,0,0,0,8918000,0,2133334950,40082350,0,1948481500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",2620800,0,0,0,0,0,122277850,611815350,0,110700,0,0,0,0,0,0,453750,0,0,0,0,18187050,0,0,0,284285500,0,0,0,0,83500,73091600,0,0,0,0,0,0,809250,3062700,0,2199579700,0,0,185130950,61880000,0,0,0,17221251250,0,0,0,231944000,0,0,19271350,0,92250,21457054550,0,330300,0,128826150,0,0,0,0,0,0,0,15235900,141600150,13383750,232507100,12450,12450,0,0,1282783200,59803150,12952654250,0,73800,0,11138250,0,0,0,0,0,64212150,0,26337206950,0,477100,0,0,0,1713258800,0,0,0,74250,0,0,0,0,0,30900,0,107745611100,0,0,0,0,65327104700,0,0,0,0,1932450,0,0,738000,21832246350,0,0,1794818550,0,0,0,14539350,35695518450,18446751050,0,0,0,590400,0,120105150,0,13396281800,0,0,0,0,4163700,0,0,0,3498450,2716620900,9688350,0,36564270650,35068548600,0,0,0,64579220950,121782650,0,0,696896450,0,49350,0,0,0,0,0,5210100,55350,0,0,948901350,1358968900,884934300,0,0,0,0,910000,0,0,0,0,1350403750,14549850,1553850,0,0,0,0
"France",570094650,0,11004770700,13801659065100,182470250,56817450,41048589850,37278862050,23104200,2494556200,42315000,0,0,0,0,0,22295484150,0,0,0,0,3624949700,84629650,0,866946078150,20130541550,27232255800,303985550,5088350,6578334650,574376750,5338341763300,744842850,15797578050,135022808950,0,458556300,1121387354500,51752560450,317074650,8821141800,48178002300,19242300,920154800,420847600,42417900,2523350153050,36770850,475840850,4755720450,0,28357650,30453948000,0,31350377600,28845060100,963061550,326609322600,105612729650,1814815347050,8487000,241977399950,0,297842137200,0,73800,59109450,31710194600,0,746458400,6605100,11749636300,10345341500,1805216000,491375800,316746600,151343200,978900,1200141350,266440739050,15682011750,4726034627400,1933863774000,153612300,8689950,72481184350,5152706500,16014600,242547200,883956150,0,32537402350,2744166300,37905775400,56819250,10804421700,0,674215350,21636721200,4552414400,347049050,12653006000,0,780694650,32897750,677965490100,4000611650,892082329350,341504417300,160236631500,7804350,5614198958250,33277300,103938950,13855950,516600,6547063671650,0,37727548900,6033600,386253650,1522002000,0,1523425750,78441642750,55874644500,109425156650,469477500,30258480400,0,9538650,102809100,71198050350,85912850700,2180856396300,0,0,0,10312858350,673650,21612746850,58265100,2626316550,63984600,5006279500,0,155570400,169492574150,868364565950,202101450,35807900,10422743000,3169413200,6102670650,36900,46412566550,4789323629200,12619800,0,0,68735351050,610379492100,0,13468500,15553165100,682229500,7130209350,32695724300,0,0,4052501450,553539440550,68907541400,28146254500,2822850,0,1057719298450,2330532400,173562555850,358647421550,110109850,6143850,34571300,6530446000,30941700,551942848300,148504663700,1494450,7847725296550,283802077950,2714636400,17615755650,0,0,4612500
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",4310802900,0,0,0,0,0,0,50100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180200,0,0,0,0,0,0,0,1563139200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182000,0,0,0,17399200,0,0,0,0,0,0,0,0,0,0,0,0,0,99683300,65358500,40786200,0,0,0,3740350,0,18200,0,0,0,0,0,0,0,24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857550,0,0,0,0,0,0,0,0,0,0,92250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18431550,136950,0,0,18200,0,0,0,0,18468450,412521200,0,0,0,0,0,0,0,0,0,0,0,0
