"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149466600,0,0,834591450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706255750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28986650,29710800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74542050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574600,0,0,0,0,1510650,0,0,0,0,0,0,0,0,0,0,0,0,562650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13222850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853050,0,0,0,0,0,409486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,2082849200,0,0,0,0,0,0,0,0,0,0,457744800,0,89000,0,0,0,0,0,0,0,0,0,0,0,27161732000,0,1032987400,0,0,0,0,0,0,0,0,0,0,0,0,1501821600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63012000,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10448600,0,0,45229800,0,0,25408610000,49830405800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,23585000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87326800,0,0,0,963674200,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126602800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220720000,0,2665716700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952396500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15789683350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17800,0,0,0,0,0,0,0,0,0,2776008800,0,0,0,0,0,0,0,0
"Brazil",186152400,3941955200,0,2668567794600,49942700,10708060650,7164039300,17800,4394850,54100,4756049400,1718004576150,0,0,1120352600,0,0,0,1629900,0,0,23750,0,0,8909432900,161964900,931200550,1089000,0,0,3158194950,40960194850,1767484396000,0,9165768150,0,237218370300,310344424000,5422150,231400000,453750000,8036000,1068623400,2556768773000,0,3034781350,11534399018600,148274302600,0,0,0,0,0,428006500,0,0,0,0,0,36320378950,40550,580867400,0,15048650,0,90750000,322402572000,0,5139324750,1150710000,1432993100,18430700,0,0,28480026550,8140395950,682743724200,13587811737600,331234767000,1164472221500,970248410400,823350333200,0,0,18354458450,10632516966200,657940884500,0,445498400,729800,0,6487706026550,100281284000,2800,0,299968964200,0,283579200,74760000,0,0,0,0,3279017736500,0,0,5766700,230537500,449212500,2951605007800,0,2476918291400,3103650,0,0,6072096200,1516660249450,0,0,0,0,1778700,151242933200,0,231026200,10270450,7230004000,924053200,0,0,59980006100,135657430400,82377589650,44589000,2313638706600,226875000,0,0,19348123250,0,0,0,0,0,882481318800,548200,0,1423707103800,39938400,0,228685000,0,0,913807100,0,1431026800,7956563142450,630000,0,0,55950,11749150,2413021400,0,6423790386700,181500000,18614800,0,0,9487610950,93671725600,238298604600,996093116200,262058387950,89000,0,234729602550,0,379700129750,0,15670452800,0,750937635650,8338235221800,1185480000,0,91414753300,551800,14415300,20950,0,0,26646600,0,0
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18169450,15667179300,0,179530800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19376976300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168516600,0,0,0,0,0,0,0,0,0,0,0,8527893250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094913600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",3889600,0,77341000,0,0,0,0,139074600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610575600000,0,0,0,0,0,0,160549327200,4930600,0,243575200,0,0,0,0,12290900000,0,0,0,0,0,0,274065943900,0,0,9243450,0,0,62489200,796660800,0,0,1485138122100,0,0,0,0,0,0,0,0,371237400,1041693600,0,0,0,550141876600,0,160356832000,118848820000,290228350600,0,1869000,0,0,3558558200,0,0,0,0,520414328000,0,0,0,198676480000,0,0,154696524800,0,0,0,0,0,0,0,11806740000,0,0,0,0,10524463600,0,0,0,0,538329351200,0,0,1469318500,0,0,0,0,0,0,0,0,50498600,0,0,0,0,411788000,108020421400,0,0,0,0,0,1326164744800,0,0,0,0,0,0,0,0,0,0,0,13136400,0,0,1726600,752498338600,0,0,0,39595600,0,9.345e+09,0,0,2157057400,0,0,0,0,0,0,285103153600,681651000,0,0,108407593200,0,998250,0,0,0,0,0,0,0,0,0,123213110000,1184400,572444950,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089000,0,0,0,0,18059250,0,0,0,0,0,0,0,1032592200,0,9601350,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6764000,0,6141000,0,0,0,0,0,0,92364200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200,773000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,640800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23883800,0,0,0,0,0,0
"Canada",0,0,0,0,96689600,0,104619650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512266200,0,0,0,0,0,92539000,0,0,0,0,621424900,298255500,0,0,0,0,0,0,0,0,0,235994900,0,0,0,0,0,3811500,0,0,0,0,0,938802700,0,0,0,2813250,0,761950650,0,0,0,0,0,0,0,1667874720600,0,0,0,0,3012900,136182232700,0,0,727877600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312603600,0,0,0,0,0,760019000,0,0,0,0,0,0,184089433400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231327732000,0,0,0,11674900,0,0,0,0,0,197704600,176177600,0,0,0,0,0,0,0,0,0,0,915822994000,0,0,0,0,221000,0,0,0,0,0,0,0,15833850,0,0,0,0,0,0,874649404750,193272400,1462823679400,0,0,0,0,0,0,0,0,0,2825856800,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,17035150,0,0,0,0,0,0,0,0,0,0,0,0,3339600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34407400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185640000,22122150,0,0,0,0,0,0,0,0,0,0,0,295256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30757650,0,0,0,0,0,0,0,0,0,0,326700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235250,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,49181400,0,3107363800,58562000,2121421800,0,0,0,0,0,0,714385200,0,22534800,0,0,0,0,0,0,0,0,72535350,0,0,0,0,0,5731600,0,0,0,0,0,3239600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23626331600,0,0,35600,0,0,3487660800,0,0,0,0,0,0,635250,0,0,0,0,0,694769600,569600,0,0,0,0,0,0,0,5400021600,0,0,0,916041400,0,0,0,0,0,2581000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332203600,0,0,0,0,0,0,1380461200,0,0,0,0,35564400,0,0,0,0,0,0,1032400,161481600,312835000,761600,0,0,0,0,0,0,0,0,2295007400,0,0,0,0,0,0,0,0,0,0,0,195800,0,0,6421029600,2262931800,0,0,0,0,1459600,0,0,10377400,0,0,0,0,0,0,0,5108600,0,0,0,0,8828800,51479576150,0,907800,0,726000,0,0,0,0,0,0,0,0,0,0,0,0
