"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209372266.66667,0,0,0,0,0,0,0,0,3070666.66666667,0,0,0,0,0,0,0,0,0,0,0,7812454700,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24466.6666666667,0,4702449400,0,0,0,0,0,0,231587066.666667,0,0,0,3266.66666666667,0,4281666.66666667,0,0,0,0,0,0,0,0,0,0,0,617400,106788966.666667,0,0,0,0,0,7180533.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276033.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166.66666666667,0,0,0,0,0,0,0,0,0,0,0,13066.6666666667,0,0,0,0,1656200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171266.666666667,0,0,0,0,0,0,34300,0,0,0,0,0,3266.66666666667,0,0,0,0,0,0,0,0,0,0,0,3266.66666666667,0,0,6329166.66666667,0,32895333.3333333,0,0,0,0,0,0,0,8166.66666666667,0,14167533.3333333,0,0,0,0,0,0
"Canada",0,0,0,0,0,49876988266.6667,1302818133.33333,0,0,0,0,0,0,0,0,0,42078845866.6667,0,4389123733.33333,0,0,0,194773333.333333,0,0,0,0,0,0,0,0,7635185265600,53346857600,0,0,0,42933333.3333333,821866.666666667,0,0,0,0,0,0,0,91239466.6666667,0,0,0,0,0,0,0,17970666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,1953822400,0,53120000,0,276785066.666667,2213333.33333333,0,0,0,0,40578146666.6667,0,0,0,0,0,0,389653333.333333,0,1457959414400,0,0,0,0,0,80036179200,91261266666.6667,0,0,0,0,0,0,687240000,0,0,0,212480000,48693333.3333333,0,0,0,0,370810707200,0,0,0,0,0,0,0,0,0,0,0,26373333.3333333,625600000,0,0,0,0,432807466.666667,0,0,0,1130704533.33333,0,0,0,0,0,0,0,0,0,0,3320000,0,0,0,0,0,0,0,0,0,0,6599466.66666667,0,149960000,0,0,0,0,0,0,0,0,141826666.666667,0,0,0,0,0,0,0,0,0,0,0,0,158820533.333333,1672806194033.33,0,0,0,190346666.666667,206946666.666667,0,0,0,0,3320000,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698666.66666667,0,0,0,0,0,0,816666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,74011500,0,0,14741733.3333333,0,1241333.33333333,0,0,0,2760333.33333333,0,0,0,0,0,0,0,0,0,51599966.6666667,0,0,0,0,0,79739333.3333333,0,0,0,0,0,0,0,0,0,22133.3333333333,0,0,0,0,0,0,2940000,0,0,45089800,0,37550866.6666667,0,0,0,0,0,6133500,1252766.66666667,0,0,0,0,0,0,0,0,0,0,4472066.66666667,0,3790966.66666667,0,6190333.33333333,0,0,24485300,0,0,33954033.3333333,0,0,0,29670566.6666667,13591466.6666667,0,0,45733.3333333333,0,24633933.3333333,0,0,0,4244266.66666667,0,0,0,0,0,0,0,33854100,577841366.666667,0,0,0,0,0,0,0,0,0,0,0,64134466.6666667,0,0,0,0,445466.666666667,0,0,0,143866.666666667,0,0,0,0,0,0,1358933.33333333,0,0,0,0,0,638176000,0,0,126459200,0,0,0,0,0,0,0,0,0,0,0,4416533.33333333,0,0,0,0,0,16333.3333333333,61333.3333333333,19374500,0,0,0,0,5584366.66666667,0,5303433.33333333,0,32348166.6666667,0,0,291326233.333333,2053452800,0,54269133.3333333,0,23496766.6666667,0,0,0,0,0,0,0,0,3309333.33333333,1633.33333333333,0,0,0,947695933.333333,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,4836885933.33333,1290333.33333333,0,0,0,669760000,2171257633.33333,0,0,21409225500,0,2736908733.33333,0,0,0,0,0,0,0,0,139475233.333333,0,0,0,0,0,1914266.66666667,2545995600,0,0,0,2556705500,88080000,0,0,0,0,13212000,882611433.333333,0,12900665466.6667,1989433600,207149166.666667,0,0,0,0,3152333.33333333,4316000,0,0,0,0,0,3645833.33333333,0,0,0,0,0,0,11077463066.6667,0,0,0,412300033.333333,0,0,0,0,1840000,0,0,0,0,0,13066.6666666667,0,0,0,135802233.333333,0,0,0,0,0,381680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963993733.333333,0,0,0,0,0,0,558600,0,0,0,0,73400,201549366.666667,0,0,0,0,18799782100,0,0,4357548933.33333,26091517333.3333,3557333.33333333,0,0,0,0,0,52028366.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233566.666666667,0,0,2992300,0,0,0,0,68600,0,0,0,0,0,0,0,0,0,0,0,50321816666.6667,0,0,0,0,5330233300,0,161956500,0,19654466.6666667,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",0,0,0,0,0,13422733.3333333,4268918900,0,762766.666666667,5171133.33333333,0,130618533.333333,0,0,0,0,12430986600,0,0,0,0,0,149965526533.333,0,51598506666.6667,624657200,1701933.33333333,0,22507100800,0,5236466.66666667,0,32449433.3333333,0,0,0,36792466.6666667,109939666.666667,4019633.33333333,0,6677066.66666667,46479766.6666667,0,15377833.3333333,0,4032700,0,4623966.66666667,5692166.66666667,973466.666666667,0,22183933.3333333,105795900,2226617300,2487566.66666667,13672633.3333333,0,0,4880400,147638933.333333,0,0,153508833.333333,19250466.6666667,0,0,0,0,0,0,0,34734503433.3333,11588500,0,4378966.66666667,9345222000,10434470200,99633.3333333333,0,0,248389166.666667,1365963200,0,129618066.666667,58899633.3333333,9939464800,32898600,0,165577533.333333,58853209733.3333,12834795800,83198408933.3333,19626666.6666667,0,82970178766.6667,0,0,518397133.333333,0,3730533.33333333,4149514133.33333,0,0,47908180200,2383033.33333333,0,6272000,0,6268733.33333333,32309356033.3333,38100806600,0,0,0,0,1994300,420077100,0,0,0,28820166.6666667,177541766.666667,0,0,5323033.33333333,27923466.6666667,3197269866.66667,13760833.3333333,0,9653461866.66667,0,4022900,184824567000,16664900,61022966.6666667,0,166307633.333333,0,0,0,10770200,0,4609352633.33333,0,0,0,0,6468000,0,0,14198566.6666667,23361566.6666667,0,97960211833.3333,0,12641764366.6667,203936366.666667,0,0,0,60503566.6666667,5937200,6237700,0,201318555700,5162966.66666667,341640242400,0,3163766.66666667,0,2748900,0,1729700,13687302300,0,0,1502243300,0,2234040866.66667,0,46861966.6666667,0,0,156031083400,7237333.33333333,0,9806533.33333333,0,245133200,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,9680766.66666667,0,0,0,5597280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38975400,0,0,0,0,13200600,931000,0,0,0,0,0,0,0,0,0,0,0,51298984600,0,26030636133.3333,0,435914866.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634016533.3333,0,0,0,7025328533.33333,0,0,0,0,0,0,0,0,0,27766.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41828752900,0,0,0,0,0,0,0,0,0,0,0,243366.666666667,0,0,13493333333.3333,0,0,11657682500,0,0,0,52224623566.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,1712843733.33333,0,0,0,0,0,0,0,6789500,0,0,107411633.333333,0,0,0,0,1572900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313833.33333333,0,3102627333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633733.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,60433.3333333333,0,0,1244600,0,0,0,0,0,0,0,852600,0,0,0,0,0,0,0,0,1899566.66666667,0,0,0,0,57166.6666666667,39200,0,0,0,0,0,0,0,0,0,0,0,9444133.33333333,0,0,0,662954866.666667,0,0,0,0,0,0,0,0,0,0,0,63700,0,0,0,0,0,0,522596266.666667,0,0,0,25512633.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47366.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,468557533.333333,0,0,0,0,2607587500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5976366.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,267866.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296925300,0,0,0,1633.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6966166.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32666.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656600,0,0,29400,470400,0,0,0,0,0,0,0,0,0,0,0,3381000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530833.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13839233.3333333,0,0,0,0,1633.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,2925300,0,4988200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344633.333333333,0,0,0,0,0,257349633.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453266.66666667,1357300,0,0,0,0,0,81666.6666666667,0,0,0,80498800,0,0,0,0,0,0,0,0,0,0,0,5891433.33333333,0,0,0,0,7359800,0,0,0,0,10647900,5514133.33333333,0,0,0,0,38693666.6666667,0,48459366.6666667,0,63348833.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35933.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3266.66666666667,0,0,0,0,0,0,3150700,303800,1955100,0,0,0,0,0,0,0,0,0,0,8078466.66666667,0,0,227752000,0,5897966.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,1392972400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174816400,53117742400,0,0,0,0,0,0,3266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810166.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391649333.333333,613333.333333333,0,0,0,1633.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896166.66666667,0,0,0,0,0,0,0,0,196760933.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65870066.6666667,0,0,0,19818000,0,0,0,9272866.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,65900966.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906361166.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11915266.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810533.33333333,0,0,0,0,0,0,0,0,0,0,0,136538733.333333,0,0,0,0,0,0,19022833.3333333,0,0,0,0,0,0,0,0
"Denmark",236833.333333333,530833.333333333,2337300,137867779333.333,16615900,27413866.6666667,136025633.333333,682639166.666667,0,48926500,0,20601233.3333333,0,0,0,0,236487066.666667,0,2013929066.66667,0,0,1194072833.33333,3.68e+09,1633.33333333333,36880666.6666667,30780128233.3333,0,0,7491865533.33333,0,55757433.3333333,64335607033.3333,31084188300,3278100,524805900,0,0,0,2673544600,89833.3333333333,1474900,0,32506666.6666667,7434402866.66667,22133333.3333333,591982266.666667,643533.333333333,688000533.333333,66019333.3333333,135856100,1889696066.66667,0,7822762333.33333,99907526866.6667,0,0,774200,374807933.333333,6072733.33333333,965166266633.333,0,2982579866.66667,29623766.6666667,30816200,0,3459735200,0,4428984233.33333,696261233.333333,0,1586766933.33333,53849366.6666667,224905966.666667,7374500,28073526300,60188203633.3333,5424047433.33333,73042652533.3333,1151500,39072430233.3333,12578300,20422969700,2351470666.66667,158433.333333333,4220533.33333333,17426831000,50633.3333333333,24500,6819940500,73506515733.3333,0,15514287366.6667,0,1344471666.66667,0,44670033.3333333,0,5216520166.66667,0,54363114766.6667,0,63700,0,4928218966.66667,0,382200,595408133.333333,1043700,3643966.66666667,47315233.3333333,0,52662628333.3333,0,5176033.33333333,10678513600,322785066.666667,318281986833.333,0,3451233.33333333,0,0,28601300,0,664397533.333333,8586676466.66667,105913700733.333,2436933.33333333,22306433.3333333,84626033.3333333,6533.33333333333,16346400,0,60433.3333333333,152243674233.333,46479866.6666667,61465600,0,0,59938433.3333333,0,14892346766.6667,6533.33333333333,18637774933.3333,3889143666.66667,0,0,0,57942507566.6667,266233.333333333,343000,9097666.66666667,43910533.3333333,86928633.3333333,65017733.3333333,0,101712566.666667,194835866.666667,0,155166.666666667,0,224458100533.333,10310139266.6667,162884166.666667,50633.3333333333,200109466.666667,119233.333333333,41126428466.6667,420738733.333333,3214400,17615620266.6667,43324166.6666667,424666.666666667,95947653966.6667,343227033.333333,0,0,21828765500,592823566.666667,38567687700,6895467833.33333,40050966.6666667,27916077666.6667,0,59308898900,5197245766.66667,0,950543666.666667,0,175063739400,4743200,10853500,17966.6666666667,22183933.3333333,0,0
"Dominica",0,0,0,0,27766.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",1436584366.66667,868566.666666667,0,0,0,4900,591266.666666667,0,0,0,0,0,0,0,0,0,1403306666.66667,0,0,0,0,10606866.6666667,0,0,0,77949033.3333333,0,0,3891133866.66667,0,0,194819100,0,0,0,0,0,0,0,614819633.333333,0,1366734266.66667,0,0,0,0,0,0,0,180419366.666667,0,0,0,0,0,0,7582128433.33333,0,0,49966933.3333333,0,0,0,1176000,0,0,0,0,0,0,0,13874333.3333333,17966.6666666667,0,20853333.3333333,0,20853333.3333333,1846116666.66667,0,0,71131800,0,0,20041816933.3333,0,127597800,0,1382890766.66667,4900,0,0,0,0,477226733.333333,0,41706666.6666667,0,364320000,74574400,17505225566.6667,0,0,0,36700,0,0,0,0,0,0,490475533.333333,0,0,9577900800,0,0,8308766.66666667,0,0,0,0,0,0,0,0,0,132001600,0,138187733.333333,0,0,0,0,282462700,0,0,0,0,0,0,342533.333333333,0,261017081633.333,0,0,0,0,0,0,0,0,0,2944000,1481666.66666667,0,0,0,0,4751710033.33333,0,109433.333333333,42741500,227546666.666667,3706230166.66667,0,0,0,0,0,0,0,0,0,33466.6666666667,0,0,311871933.333333,74267175766.6667,6899266.66666667,41608533.3333333,20755200,1255655400,0,6390384333.33333,0,0,0,0,0,0,20302333.3333333,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40833.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316866.666666667,0,0,0,0,0,0,0,0,0,0,51900266.6666667,0,0,0,0,0,0,0,0,0,0,140256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15482366.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386265133.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35609933.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8187900,0,83263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,17828532800,0,0,2608433.33333333,0,0,15462766.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525533.33333333,0,0,0,0,9231600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646800,2342593633.33333,0,0,0,0,0,0,266233.333333333,0,0,0,0,0,28131466.6666667,21225166.6666667,0,0,0,0,0,0,0,5954566.66666667,0,0,24601400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31329066.6666667,0,0
"El Salvador",0,0,0,0,0,0,168024266.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66020333.3333333,0,0,0,2642822533.33333,0,0,0,0,0,0,0,0,0,0,4965333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70233.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504871666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,160953456133.333,0,0,3490433.33333333,2123333.33333333,0,30481266.6666667,0,0,0,0,0,0,0,0,0,0,0,407760266.666667,0,0,0,2392833.33333333,0,0,0,0,178033.333333333,86885166.6666667,0,0,0,0,0,0,38442133.3333333,0,0,1746942233.33333,2026966.66666667,0,8328366.66666667,6533.33333333333,0,0,0,0,0,0,23796829400,59930266.6666667,0,0,90120433.3333333,0,815033.333333333,6188984133.33333,0,0,0,4964133.33333333,0,0,0,0,0,0,0,3269933.33333333,4596200,6005766.66666667,154759966.666667,0,0,0,16462366.6666667,18075666.6666667,30265266.6666667,87283400,0,0,0,2987366.66666667,1135982266.66667,0,0,0,0,13014400,0,22690123133.3333,0,0,0,0,0,12900954866.6667,0,0,0,254800,0,0,2559433.33333333,0,0,770933.333333333,0,58117352533.3333,0,0,0,163333.333333333,20146098700,0,0,0,0,1822800,0,0,0,4408673566.66667,0,0,968279533.333333,0,0,0,0,2909668500,547166.666666667,0,0,0,0,0,38678033.3333333,0,4372017500,0,0,0,0,620220764666.667,0,0,1633.33333333333,2177233.33333333,15553866.6666667,958766.666666667,0,1507566.66666667,29411700,0,0,0,3200995766.66667,12034400,0,0,4459000,0,1017566.66666667,4900,0,0,0,0,282566.666666667,62210825733.3333,0,0,47029966.6666667,53602733.3333333,238409500,0,0,0,0,0,0,0,0,0,44716833.3333333,2172333.33333333,4034333.33333333,0,0,0,0
