"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26870533.3333333,0,0,0,108267266.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557333.33333333,0,618666.666666667,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",3712595866.66667,485266666.666667,1074091100,26353342333.3333,0,0,15701138966.6667,0,7656000,2065528800,224388000,535784466.666667,0,0,0,0,48405866.6666667,0,5476133.33333333,606065900,757945700,2732003100,1648600,0,0,82713983166.6667,0,0,6525386666.66667,0,913580566.666667,0,1076035333.33333,1090266.66666667,0,0,124705800,32866666.6666667,1683707300,4788354800,0,4273416600,83887333.3333333,108397700,1540375466.66667,0,2894242300,0,0,0,0,3697515400,1933333.33333333,19848624333.3333,0,1178666.66666667,6183006500,0,0,8384825266.66667,1372615666.66667,0,112346833.333333,11460913166.6667,0,0,0,18475600,1774502033.33333,0,60219733.3333333,111054194900,2148835400,1355061133.33333,0,193241933.333333,191304442800,38042642766.6667,32864362733.3333,3634666.66666667,17256666266.6667,9301448500,0,18423974866.6667,3039417333.33333,365992171366.667,34225804900,1713179333.33333,174440033.333333,81357400,667316333.333333,193047089966.667,7562020500,370723333.333333,7616700,27774205966.6667,0,3612533.33333333,27616613133.3333,2512538100,4004479333.33333,0,0,116227117233.333,1557166.66666667,0,650603266.666667,0,2254473333.33333,38065745200,2479258800,2878143066.66667,39266.6666666667,316354800,472500,0,135676707433.333,0,39678966.6666667,5193347300,1355411366.66667,11218051400,3003900,5421866.66666667,19847333.3333333,1624000,19845386433.3333,1591858566.66667,2730162866.66667,7171364733.33333,0,928000,164103710533.333,2211316033.33333,6449062200,0,66639066.6666667,0,2381563900,0,1430037366.66667,0,36197923433.3333,0,0,0,18900000,31857027700,1443866.66666667,499418900,0,1225263600,58019333.3333333,36405238000,0,11035644733.3333,99166814800,3167838133.33333,0,0,2706205966.66667,101983333.333333,10548654333.3333,442716666.666667,11441677466.6667,0,130752252366.667,0,256880733.333333,5069950366.66667,528188133.333333,12160987033.3333,10097665400,44186044766.6667,0,0,72073881200,6708089800,24853713833.3333,0,192027000,6734400,536892933.333333,101309129600,193333.333333333,3225128666.66667,212666.666666667,0,7554614666.66667,0,3069510866.66667,1101758166.66667,0,567000,91674333.3333333
"Colombia",0,0,0,0,0,0,444666.666666667,0,0,0,9879333.33333333,0,0,0,53688666.6666667,0,11213333.3333333,0,135333.333333333,0,0,0,0,0,0,7675333.33333333,0,0,0,0,537232866.666667,0,0,0,0,0,68210133.3333333,84100000,0,0,0,0,464000,13700300,0,265474600,0,86296766.6666667,0,0,0,0,0,13688000,0,0,0,0,0,17079000,0,0,0,0,0,0,33897366.6666667,0,483333.333333333,0,12624666.6666667,0,0,0,0,0,0,0,0,0,0,734666.666666667,0,0,0,0,0,0,0,0,0,2339333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572360666.66667,0,0,0,0,0,0,43560000,0,0,0,0,0,1735066.66666667,0,0,0,0,642318933.333333,0,0,19275333.3333333,387765000,189000,0,0,0,0,0,0,0,0,0,0,1179333.33333333,10362666.6666667,0,0,176800,0,0,0,0,0,0,0,0,35998666.6666667,0,0,0,0,174000,0,0,0,0,0,0,0,30392000,0,0,0,0,0,0,321300,0,395887966.666667,0,0,0,23103333.3333333,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58078800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289215333.333333,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,9415333.33333334,0,0,0,0,0,2455333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237333.33333333,0,522000,0,0,0,0,0,0,0,0,0,0,196562000,0,0,0,494680666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383551333.33333,0,0,0,182081333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5026666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165333.33333333,0,0,0,0,0,2014294000,0,0,0,0,1679164533.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294500,0,0,0,0,0,0,0,0,65056666.6666667,0,0,0,52432000,0,0,0,0,0,676666.666666667,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8062000,0,0,181455000,0,0,0,0,0,0,0,0,0,6341333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22117333.3333333,0,0,0,0,0,0,0,0,0,4060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109866.66666666,0,657333.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114047333.333333,1.89e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379433.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8103333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455400,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96233.3333333333,0,0,0,0,0,58959838733.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203843266.666667,0,0,0,0,0,395908000,0,63507600,0,0,0,0,0,0,0,0,0,0,0,30701333.3333333,0,37446584600,0,0,0,0,0,30701333.3333333,0,0,0,0,0,0,0,0,0,0,264600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65772000,0,0,0,0,0,0,0,7720266.66666667,0,0,0,0,0,0,0,0,30701333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151066.66666667,249338400,0,790028266.666667,95835333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9647333.33333333,791717333.333333,3518748933.33333,0,0,92258666.6666667,0,2268264000,48300000,0,0,0,291206800,0,0,0,0,711544000,0,0,0,0,0,0
"Denmark",0,0,0,19333.3333333333,0,0,0,11326033.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,98166.6666666667,0,19333.3333333333,0,0,0,0,0,0,0,117866.666666667,0,0,0,0,0,0,96666.6666666667,0,0,0,0,0,0,0,0,0,0,120151466.666667,134271666.666667,0,968394966.666667,87536366.6666667,0,0,0,0,0,2573032966.66667,0,29466.6666666667,0,19838866.6666667,0,0,0,0,0,0,0,29466.6666666667,1991333.33333333,77333.3333333333,84700100,176800,2858266.66666667,0,0,200218600,26873333.3333333,2343600,0,0,0,0,0,0,0,0,0,38666.6666666667,2204000,33678666.6666667,0,425333.333333333,0,0,0,4602233.33333333,0,0,0,0,0,0,10169333.3333333,0,0,0,0,0,0,0,0,0,644487966.666667,0,1624000,0,0,0,0,0,0,1414692000,19333.3333333333,0,23820833.3333333,29466.6666666667,0,0,0,8981600,1745166.66666667,0,0,0,19333.3333333333,0,622266.666666667,0,77333.3333333333,0,0,0,0,4106166.66666667,0,0,0,270666.666666667,2436000,0,0,0,8408800,0,0,0,2995857166.66667,1241000,0,0,0,0,0,0,0,0,0,19333.3333333333,0,1198666.66666667,0,0,278953933.333333,0,175000,0,0,19333.3333333333,0,0,0,0,0,0,33644300,863866.666666667,19333.3333333333,0,19333.3333333333,0,0
"Dominica",0,0,0,0,0,0,0,0,11112466.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308933.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",247371000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908666.666666667,0,0,0,0,0,0,0,0,0,270666.666666667,0,0,0,0,0,0,580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446666.66666667,0,0,14190666.6666667,0,0,0,5916000,0,0,0,0,0,77333.3333333333,0,0,0,0,0,1546666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,36741333.3333333,0,0,0,0,0,0,0,0,0,0,0,77333.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154666.666666667,0,648213666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135333.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13262666.6666667,0,0,0,18034666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19333.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146983800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38666.6666666667,0,0,0,0,0,0,0,0,0,0,174000,0,0,0,1178000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46497866.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,3738727800,0,0,96666.6666666667,37492500,0,5311200,0,0,0,0,0,0,0,0,0,0,0,95728500,0,0,0,40672800,0,0,0,0,0,0,0,0,0,0,0,0,68814900,0,0,12795300,0,0,0,0,0,0,0,0,0,0,0,2567145933.33333,0,0,115989300,0,0,33752789366.6667,131959800,0,0,823657500,0,0,0,0,0,0,0,0,195654533.333333,360047100,0,0,0,0,2136660000,28350000,94500000,67484139300,41441400,0,0,0,2584217866.66667,0,8418266.66666667,0,0,0,191626666.666667,0,0,1759523700,0,0,2498250766.66667,0,0,0,0,0,0,0,10350000,0,0,0,0,13094370233.3333,0,0,0,0,21838142100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104000,0,1063809000,29238300,0,0,1932000,0,0,813261600,0,601005933.333333,0,0,0,0,2866374300,0,0,0,495614700,281005200,0,7346666.66666667,31191666.6666667,951272100,0,0,0,0,11589217800,1057170900,0,0,0,0,0,0,0,66768600,12437933066.6667,5098346100,72689400,0,0,351445833.333333,413361900,11271333.3333333,0,0,0,0,0,0,1056086566.66667,0,0,265182600,0,36042300,99678600,0,0,1802516433.33333
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13746000,0,0,0,0,0,0,110722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966666.666666667,0,0,0,0,0,0,21579518666.6667,0,0,0,2183796666.66667,0,0,0,0,0,0,0,0,0,0,1005333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77333.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,575308366.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697149533.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40018666.6666667,0,0,0,0,0,0,0,0,0,0,21167266.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130326000,0,0,0,0,0,0,0,0,0,41736466.6666667,0,0,0,0,0,20488166.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264400,0,0,0,0,0,0,0,5791666.66666667,0,0,0,0,0,0,0,0,52538966.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40627000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,3630000,0,0,0,0,0,0,0,0,0,0,0,0,1097366.66666667,0,0,0,0,0,1063333.33333333,0,0,0,0,0,30886533.3333333,0,0,0,6796300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76475533.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69423166.6666667,0,27498166.6666667,33637266.6666667,0,0,0,0,0,0,0,18147033.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50603533.3333333,0,0,0,0,0,0,31019133.3333333,38666.6666666667,0,4754266.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229590333.333333,0,0,0,18900,0,0,0,0,0,3518666.66666667,0,0,0,0,0,0,0,0,0,0,0,37800,0,0,952200,0,0,0,0,0,0,0,0,0,0,19333.3333333333,0,0,0,0,0,0,0,82154666.6666667,0,0,0,0,0,1546666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38666.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155793266.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1314233.33333333,0,0,0,43652333.3333333,3382466.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58000,0,0,0,0,0,0,0,0,0,541333.333333333,0,0,0,0,0,0
"France",2450933.33333333,0,0,51147333.3333333,751400,0,841900,839530500,0,0,0,140880133.333333,0,0,0,0,90698400,0,0,0,0,2001833.33333333,0,0,58000,153901533.333333,0,2287733.33333333,0,0,58000,1016079800,13495733.3333333,754133.333333333,92350800,0,0,324133.333333333,8675833.33333333,0,942933.333333333,22592566.6666667,0,6534400,0,0,0,0,1007433.33333333,929333.333333333,0,0,14547433.3333333,0,406060500,1991333.33333333,14394266.6666667,65928733.3333333,0,11105186966.6667,0,0,0,7831633.33333333,0,0,0,36986400,0,1448400,0,10097733.3333333,17100066.6666667,3989466.66666667,0,0,0,90750000,0,40254366.6666667,367333.333333333,3085546600,17390066.6666667,0,0,236945466.666667,908666.666666667,0,0,58900,0,241370666.666667,1005333.33333333,0,38666.6666666667,32376400,0,77333.3333333333,31864900,14381533.3333333,0,17612133.3333333,0,2081133.33333333,0,23689200,683266.666666667,5033233.33333333,24311533.3333333,1246266.66666667,0,177622966.666667,0,0,0,0,14923778166.6667,0,410028733.333333,0,4334133.33333333,1236666.66666667,0,7730266.66666667,29097866.6666667,30391133.3333333,0,0,13537900,0,34020000,0,0,109728100,1649699400,0,0,0,866966.666666667,0,121111133.333333,0,6525933.33333333,0,8886666.66666667,0,0,7134933.33333333,59628566.6666667,0,0,33492066.6666667,749500,2452666.66666667,0,0,1629156433.33333,0,0,0,228009466.666667,499285800,0,0,19938966.6666667,0,0,2913866.66666667,0,0,2314666.66666667,13120933.3333333,0,19431500,0,0,10981807366.6667,8161333.33333333,213158600,6163633.33333333,0,0,0,0,0,0,5666800,0,7870174700,199234733.333333,0,0,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",3306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480000,0,0,0,0,0,0,0,0,0,831333.333333333,0,0,0,0,0,0,0,10144500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154666.666666667,19333.3333333333,0,0,0,0,71820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41448133.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42552666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0,0,0,0,0
