"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321955933.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,2928354133.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47364400,0,0,0,0,0,0,0,39200,0,0,0,0,0,0,1162000,0,0,1328533.33333333,0,0,145219066.666667,0,0,0,10814384233.3333,0,0,0,0,0,0,0,0,7571333.33333333,147466.666666667,0,0,0,0,11200,0,0,17726400,0,0,0,0,0,0,0,0,0,0,0,383066.666666667,0,0,0,0,0,0,0,0,0,0,0,0,1040800,0,0,0,0,0,0,4362400,0,0,9656000,0,0,35526400,0,0,0,0,0,22400,0,0,2976133.33333333,0,0,0,0,44590266.6666667,0,0,0,0,0,0,1053695300,0,644000,0,0,0,0,0,0,0,0,0,0,0,0,0,1102733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726400,0,0,0,748533.333333333,718666.666666667,108266.666666667,0,0,0,0,134400,0,0,0,0,117866.666666667,0,252148666.666667,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278608333.333333,0,0,0,0,0,0,0,0,44666666.6666667,0,0,0,0,0,0,0,0,0,0,0,752133.333333333,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54559466.6666667,0,0,0,0,0,0,277465000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11166.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866.66666666667,0,0,0,0,0,0
"Canada",0,0,0,677742073333.333,440880266.666667,7615666.66666667,2598573600,700362166.666667,0,572714133.333333,1088266.66666667,1270675211666.67,0,0,0,0,68786666.6666667,0,0,0,1622215166.66667,90048000,955866666.666667,0,0,0,0,0,45493000,0,1030712433.33333,1217173796700,101413700,0,0,0,57396666.6666667,68091086000,0,0,72689466.6666667,0,145166.666666667,8598333.33333333,0,0,208759057000,37411133.3333333,0,26051833.3333333,0,0,1275680000,135759521700,0,0,22333333.3333333,0,0,345902262333.333,0,0,0,73856768833.3333,0,0,3594900,70470000,167547466.666667,47863066.6666667,3716533.33333333,64901697800,0,200140166.666667,0,50473333.3333333,801911520666.667,2360119331666.67,1213260533.33333,217094583666.667,114768417500,1062235352366.67,0,61506000,2740669400,1068095981466.67,11650152666.6667,0,0,1266300000,0,56780367166.6667,1279678400,22333333.3333333,9938333.33333333,418780266.666667,0,0,0,344670333.333333,0,0,135072000,219704054066.667,0,0,0,22333333.3333333,727396666.666667,10876869700,0,45658691000,0,0,0,47703285333.3333,820082811133.333,0,0,0,0,6121388000,0,0,0,291987228333.333,189875766666.667,549983933.333333,4434294500,0,0,4353064200,25590114533.3333,14467195566.6667,182190531666.667,223333333.333333,0,0,2503930000,0,7177500000,0,1813611833.33333,0,0,0,0,11646629100,0,0,45560000,0,126797500,52315018166.6667,0,0,453723351833.333,178331666.666667,0,0,405729666.666667,143622769533.333,0,0,175673267666.667,0,141984244833.333,0,0,5274403566.66667,410646300,0,61851878400,13281327666.6667,0,0,419665030033.333,2563040333.33333,2318705015933.33,0,24566666.6666667,0,0,345808518166.667,0,0,0,88400,770911435833.333,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26800000,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98903166.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,25224933.3333333,0,0,201000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174400,0,0,0,0,0,0,0,0,0,0,0,0,18666.6666666667,0,0,14933.3333333333,0,0,0,0,0,0,0,0,0,7466.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94933.3333333333,0,0,0,0,0,0,0,0,0,3126833.33333333,0,0,0,1037500,11434666.6666667,0,0,0,0,8100000,0,0,0,18666.6666666667,0,0,0,0,0,0,0,128673500,6955433.33333333,0,0,0,0,0,0,0,0,0,0,0,20880000,0,0,0,0,1150166.66666667,0,0,0,11200,0,0,0,0,0,0,0,0,0,0,0,0,50770466.6666667,0,0,0,0,0,0,0,0,55833.3333333333,0,145600,0,0,0,134000,0,0,0,0,0,0,55833.3333333333,1027333.33333333,0,0,0,0,0,0,0,0,446666.666666667,0,0,10418500,0,0,6320333.33333333,0,992833.333333333,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,7481666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304459166.666667,0,0,0,0,0,167500,2946666.66666667,0,0,0,0,1866.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27671000,0,0,0,0,0,13813166.6666667,0,0,0,0,0,0,0,0,0,33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449614666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413166.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21431100166.6667,0,0,0,1841548800,0,0,0,0,0,245666.666666667,0,0,0,0,0,0
"China (mainland)",0,0,0,38897866.6666667,0,84917900,17943550266.6667,102121366.666667,10513333.3333333,266933.333333333,0,29831203666.6667,0,0,2695466.66666667,500266.666666667,735555500,0,9994133.33333333,130642933.333333,38468266.6666667,15463466.6666667,32965002400,0,0,11757009666.6667,0,0,819466.666666667,0,735543466.666667,0,377154400,44700,0,0,2190749600,91601066.6666667,140341066.666667,0,0,88382410933.3333,0,58275466.6666667,2014133.33333333,13656525866.6667,232829333.333333,25153333.3333333,0,35037333.3333333,0,601632266.666667,144306533.333333,26782601866.6667,27916000,1162570933.33333,66132633.3333333,201600,0,9318473433.33333,644000,665761600,277361933.333333,3631179000,0,0,229275200,99632266.6666667,1418466.66666667,227733.333333333,525281600,331112618866.667,21732666.6666667,0,0,6311569200,4009838800,0,4299466.66666667,183464533.333333,363115600,34369310433.3333,996800,702296000,41994400,1901853987433.33,36648533.3333333,344653066.666667,470943200,1819855600,574166992233.333,214555676533.333,11289100,139514666.666667,43706133.3333333,98367733.3333333,0,3557866.66666667,5583333.33333333,47473066.6666667,3363158233.33333,140833866.666667,810133.333333333,92671588500,909433.333333333,0,46978400,42933.3333333333,285572000,225364666.666667,17189769733.3333,342960800,447333.333333333,17417866.6666667,26133.3333333333,83806133.3333333,116297296600,0,5911733.33333333,0,51589066.6666667,1487976933.33333,0,140000,2314872400,4942484666.66667,77988266.6666667,451095533.333333,92726666.6666667,477943200,0,1062988466.66667,3350112066.66667,1184976600,479921866.666667,0,3072533.33333333,0,53736800,1728000,23333333.3333333,52968533.3333333,5776913033.33333,0,0,0,5742900,281364733.333333,878292800,38783733.3333333,0,2112890266.66667,0,26758809900,644000,274764000,16811805400,95440666.6666667,0,0,7710934933.33333,19954666.6666667,1540000,0,3925681433.33333,282552533.333333,1185412600,28000,43056533.3333333,80326400,9665600,1384933.33333333,470801600,776142966.666667,95157066.6666667,4519200,74650400633.3333,223380266.666667,31649549866.6667,0,38010900,51032800,187654623200,55274231833.3333,2295929700,0,1099466.66666667,0,1139062566.66667,0,10845600,837666.666666667,31467733.3333333,845666.666666667,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47588666.6666667,0,0,0,0,0,0,0,0,201000,0,0,0,0,0,12988170000,0,0,0,0,1008349333.33333,1756533.33333333,0,0,0,0,0,1493989466.66667,0,550276728533.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549600000,0,0,996238533.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505904266.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464481200,0,0,0,559866.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071400,0,0,0,47522219333.3333,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182666.66666667,96120266.6666667,30114933.3333333,0,0,0,0,0,0,0,0,0,0,2032800,0,0,0,46125911866.6667,0,0,0,0,0,0,0,0,0,0,0,7073266.66666667,0,0,0,0,0,0,0,0,0,0,1792280533.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20950800,0,0,0,0,0,0,0,0,0,0,0,0,25432391866.6667,0,0,0,0,64429726133.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800,0,41095100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881866.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,145166.666666667,0,0,0,0,0,0,0,0,65357066.6666667,0,0,0,0,152522133.333333,0,0,0,0,0,0,0,0,0,438490333.333333,0,0,0,0,0,0,16800,44666.6666666667,0,0,0,0,34800000,0,0,0,0,10582495166.6667,15706333.3333333,0,625761833.333333,11629006733.3333,0,0,44666.6666666667,0,0,8257034133.33333,0,3733.33333333333,0,22653500,0,0,0,0,0,0,0,0,40979333.3333333,122833.333333333,8897936500,0,0,0,0,54133.3333333333,530400,486214000,0,0,0,0,0,0,0,0,0,35708500,0,1358778800,0,0,0,0,0,31369234266.6667,0,0,0,2.61e+08,0,0,281866.666666667,0,0,375840000,0,0,0,11310000,0,0,10505539733.3333,0,3733.33333333333,0,0,0,0,0,0,796490066.666667,0,0,357333.333333333,0,0,0,0,3096578366.66667,212800,0,0,0,0,0,1107633.33333333,0,0,0,0,0,0,0,0,0,0,0,32335166.6666667,0,0,0,2549566.66666667,0,0,0,20610218300,122750033.333333,0,0,0,0,73950000,0,0,0,0,0,19140000,0,0,0,454882133.333333,1707821166.66667,0,0,0,0,0,695130000,0,0,0,0,272200866.666667,23299172533.3333,471540000,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25671713600,0,0,0,0,0,0,0,50400,0,13814320800,0,0,0,0,0,0,0,3639133333.33333,0,0,0,0,0,0,74666.6666666667,0,0,6685080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366026400,0,0,3457362366.66667,0,0,0,74666.6666666667,0,0,0,0,0,3117573333.33333,0,0,0,0,0,42443481466.6667,0,0,0,0,0,0,0,0,0,0,72517466.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547166.666666667,0,0,0,0,57097808933.3333,0,0,0,0,0,0,0,0,1127630662833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455100800,0,0,0,0,0,0,0,0,0,0,0,0,0,34538124300,26133.3333333333,0,0,570622000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117866.666666667,0,2265603600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60649866.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29348933.3333333,0,2663733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,534086058466.667,0,0,0,0,0,2445733.33333333,0,196189066.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,30087333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16e+08,0,2099853600,0,0,0,156878200,0,15410212133.3333,0,0,0,0,0,0,0,0,0,11623686533.3333,6141666.66666667,0,0,121534854133.333,0,0,0,0,354248266.666667,0,0,24427866.6666667,628612400,0,97850195766.6667,0,16981315866.6667,0,0,300412666.666667,1793559733.33333,0,0,32813532766.6667,0,0,15926779633.3333,0,0,23822768666.6667,0,35949333333.3333,0,0,0,1655908800,90309292666.6667,0,0,227783699466.667,0,0,0,0,0,0,0,0,0,11401390000,0,0,117866.666666667,0,57548400,0,0,0,0,0,0,74638000,0,0,0,48620294666.6667,0,0,0,5662226266.66667,0,0,0,0,142824933.333333,167488533.333333,0,0,0,0,0,0,0,0,27626502800,0,0,0,26991466.6666667,0,4045891200,0,0,0,0,0,0,0,165514266.666667,10006655333.3333,196925733.333333,15210899600,518048866.666667,0,20100000,0,21298971500,0,0,0,269325333.333333,0,3879227733.33333,2478441333.33333,0,0,0,0,0,0,30038333.3333333,0,26055869600
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962507333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670034533.33333,0,0,0,3478760800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44800,0,0,0,0,0,42200933.3333333,0,0,0,0,10048133.3333333,0,0,294933.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8407466.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
