"Bulgaria",2441200,0,0,0,6800,0,0,6682133.33333333,0,0,0,1235333.33333333,0,0,0,0,27404000,0,0,0,0,0,428400,21574133.3333333,2382266.66666667,41706666.6666667,0,8905733.33333333,0,0,0,178008133.333333,0,0,4533.33333333333,0,0,0,4041466.66666667,40800,81012933.3333333,14302666.6666667,0,0,16301866.6666667,0,2266.66666666667,0,0,1938000,0,0,1863200,68784266.6666667,0,0,557600,2382266.66666667,0,204661866.666667,0,33610133.3333333,0,70781200,0,0,0,0,0,0,0,21594533.3333333,1559466.66666667,74614133.3333333,0,3876000,0,0,0,2615733.33333333,20400,198668800,91290000,34210800,0,452000533.333333,0,0,0,0,0,7069733.33333333,0,82128133.3333333,0,28702800,0,0,0,162651466.666667,0,0,0,2676933.33333333,0,0,2876400,0,0,1808800,38891466.6666667,0,0,0,0,0,93468266.6666667,0,0,3567733.33333333,0,0,0,0,278052000,8534000,0,0,1299305466.66667,0,0,0,0,6140669733.33333,208533.333333333,0,0,0,0,0,47164800,9882666.66666667,862056400,0,0,0,0,0,0,0,0,21186533.3333333,176781866.666667,3690133.33333333,0,0,7591066.66666667,0,0,0,2852924133.33333,33932000,600666.666666667,0,3794400,0,0,0,0,0,0,0,0,52670533.3333333,0,0,951034400,7684000,343084933.333333,0,0,0,0,12305733.3333333,0,0,0,0,422416000,8588400,7718000,1056266.66666667,0,0,677733.333333333
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,5002533.33333333,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72209200,0,0,0,0,0,0,7103733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,10671466.6666667,0,0,0,2488800,0,0,0,0,0,0,0,0,61200,0,0,0,0,2266.66666666667,0,5440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",0,0,0,0,0,0,938400,0,0,0,215333.333333333,0,0,0,0,0,27200,0,0,0,0,106533.333333333,0,0,0,0,0,0,0,0,1468800,497388266.666667,0,0,226666.666666667,0,102000,1260266.66666667,0,0,0,8611066.66666667,0,47600,0,0,0,0,0,190400,0,0,1826933.33333333,5986266.66666667,0,0,0,0,0,6824933.33333333,0,0,0,0,0,0,0,0,0,0,0,111848666.666667,0,0,2717733.33333333,0,204000,0,0,2407200,0,5786800,0,0,0,41130933.3333333,0,0,0,0,0,35006400,0,9531333.33333333,0,0,0,0,0,0,0,0,0,791066.666666667,0,0,13600,0,0,15866.6666666667,0,0,0,0,0,0,18072133.3333333,0,0,0,0,0,0,0,22666.6666666667,9884933.33333333,0,0,15866.6666666667,0,0,0,752533.333333333,0,831866.666666667,0,0,0,0,0,0,0,2534133.33333333,0,0,0,0,0,0,0,0,0,36266.6666666667,3842000,0,61200,426133.333333333,0,0,0,1296533.33333333,2994266.66666667,0,0,19246266.6666667,0,176800,0,0,83866.6666666667,0,0,0,2441200,0,0,57994933.3333333,0,115533904000,11333.3333333333,0,0,0,29466.6666666667,908933.333333333,0,0,0,14395600,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562133.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,1335066.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23843066.6666667,0,0,0,0,0,0,0,0,0,525866.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864133.3333333,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516400,0,0,15866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56682533.3333333,0,0,1260266.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",4492533.33333333,0,879466.666666667,0,77717200,78413066.6666667,580189600,35704533.3333333,139531466.666667,39906933.3333333,117259200,0,0,0,32936933.3333333,0,45195363600,0,49524400,0,3590400,112807466.666667,22215600,0,32238800,25066796933.3333,918000,0,193008933.333333,0,0,82289735333.3333,8410493866.66667,0,4408666.66666667,272000,2314529600,354558800,122107600,1260266.66666667,0,12508747333.3333,5621333.33333333,856732000,191073200,3189388133.33333,0,617045600,24010800,628995466.666667,0,43785200,6430032400,7550155600,24990000,0,0,9594800,0,28407249333.3333,0,23081466.6666667,0,14672133.3333333,0,38918666.6666667,1139389866.66667,0,23262800,150164400,358183200,1610151600,20567733.3333333,29466666.6666667,368322000,341981066.666667,192619066.666667,0,57088266.6666667,9402047200,340843200,322997733.333333,16195333.3333333,42314133.3333333,138221333.333333,48478335600,35040400,68000,250267200,166260000,0,10393700266.6667,0,1430239466.66667,52851866.6666667,16143200,0,227933733.333333,0,1105927066.66667,1480133.33333333,0,0,686607333.333333,85444266.6666667,0,197646533.333333,0,13545600,12611395600,26569866.6666667,23158533.3333333,82864800,1199066.66666667,0,15565200,23920922133.3333,0,5687066.66666667,0,5972666.66666667,949801333.333333,213628800,995066.666666667,257726800,4508699200,11884133.3333333,1759166800,1987959600,0,3371056933.33333,2101138800,617644000,4544789066.66667,24940133.3333333,0,0,0,198090800,0,19899066.6666667,1550400,8594116533.33333,10576266.6666667,56041066.6666667,13371066.6666667,0,525866.666666667,0,13622666.6666667,6917866.66666667,36563600,56673466.6666667,1200657866.66667,0,40120000,3621145066.66667,29097200,0,0,6616352400,1394430666.66667,0,0,1526436800,4796266.66666667,1262503866.66667,7600133.33333333,616533.333333333,50902533.3333333,1584400,2871866.66666667,348198533.333333,807690400,13364266.6666667,0,81027995333.3333,898341200,106010345333.333,15862133.3333333,1450129466.66667,3937200,582080000,2485311600,0,0,0,4726000,5309678000,8468266.66666667,0,0,0,0,0
"China (mainland)",0,0,0,0,0,0,105699200,49866.6666666667,2463866.66666667,0,52133.3333333333,0,0,0,0,0,4429066.66666667,0,0,0,0,0,47736000,0,0,3681066.66666667,0,0,233466.666666667,0,5965866.66666667,0,0,0,0,0,0,0,0,0,0,412533.333333333,0,0,0,0,0,0,0,0,0,0,2516000,133345733.333333,0,0,1888133.33333333,0,0,21746400,0,530400,0,63466.6666666667,0,0,0,0,0,0,0,981405466.666667,0,0,0,0,1885866.66666667,0,0,0,238000,13241866.6666667,0,12577733.3333333,0,76005866.6666667,0,0,0,5496666.66666667,97412266.6666667,91482666.6666667,0,2540933.33333333,2166933.33333333,0,0,0,0,0,44438000,0,0,43334133.3333333,27200,0,0,0,0,0,0,0,0,0,0,0,39807200,0,0,0,0,2169200,0,0,770666.666666667,0,0,7033466.66666667,664133.333333333,0,0,0,0,0,4397333.33333333,0,0,0,0,0,0,0,111066.666666667,0,0,0,0,0,0,0,0,0,0,180750800,0,9066.66666666667,17752533.3333333,0,0,0,22666.6666666667,761600,0,0,15538000,0,17328666.6666667,0,0,0,0,0,0,1949333.33333333,0,0,26955200,0,49569733.3333333,0,0,0,0,9234400,0,0,0,0,12022400,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18326000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22666.6666666667,655066.666666667,0,206266.666666667,0,0,0,2298400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79548666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647866.66666667,47600,0,0,378533.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292400,81600,0,0,0,0,931600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078533.33333333,0,0,0,0,0,0,0,0,0,23616400,0,5435466.66666667,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466933.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52133.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,163200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,616533.333333333,0,0,0,0,0,0,430666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5385600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26952933.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,4907333.33333333,0,0,7242000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408000,0,0,0,0,0,42694933.3333333,0,0,0,0,0,0,0,0,0,630133.333333333,0,0,0,0,0,0,0,24944666.6666667,0,0,25710800,605200,0,0,0,0,0,4943600,0,0,0,10728133.3333333,0,0,0,0,0,0,0,231200,0,0,0,27200,0,0,0,0,174533.333333333,0,0,0,0,61200,140533.333333333,0,120142400,0,0,0,0,0,0,7842666.66666667,0,0,0,0,0,0,0,0,0,0,38533.3333333333,0,65733.3333333333,0,0,0,0,0,0,0,319600,0,0,0,0,0,0,0,0,43066.6666666667,0,0,0,0,0,0,0,1582133.33333333,0,0,0,0,115600,0,72533.3333333333,0,74800,0,0,0,0,0,0,0,0,0,0,262933.333333333,0,4533.33333333333,0,0,0,0,487333.333333333,3404533.33333333,0,0,104266.666666667,0,0,0,0,0,0,1258000,0,77066.6666666667,43066.6666666667,0,33782400,34000,14701600,0,0,0,0,0,0,0,0,0,0,0,0,18133.3333333333,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,18133.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10336000,0,0,0,0,0,0,0,0,0,120693200,0,0,0,0,0,0,0,0,8320933.33333333,0,0,0,150683466.666667,0,0,0,0,12913200,0,0,0,0,0,0,219866.666666667,0,0,4290800,0,2441200,0,0,0,0,0,0,0,0,0,0,18133.3333333333,0,0,0,0,0,0,0,3064533.33333333,167733.333333333,0,16446933.3333333,0,11405866.6666667,0,15746533.3333333,0,0,0,0,0,10170533.3333333,0,0,0,0,0,18133.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12455333.3333333,0,0,0,0,0,0,0,0,0,0,0,392133.333333333,0,0,0,0,18065333.3333333,0,0,0,0,0,0,0,0,1851349866.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814800,145066.666666667,0,0,6800,59137333.3333333,974666.666666667,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65733.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111066.666666667,0,0,0,0,0,0,0,0
"Denmark",24933.3333333333,403466.666666667,49866.6666666667,337733.333333333,0,0,31733.3333333333,71264000,763866.666666667,0,0,238000,0,0,0,0,949733.333333333,0,0,0,0,10238533.3333333,0,27200,0,3980266.66666667,6800,0,709466.666666667,22666.6666666667,0,11981600,2266.66666666667,0,0,0,0,31733.3333333333,18380400,303733.333333333,0,0,0,4533.33333333333,4188800,0,1090266.66666667,0,4533.33333333333,594197600,275549600,0,848789600,582084533.333333,0,0,2266.66666666667,0,2266.66666666667,8545417200,0,0,0,13584133.3333333,0,0,0,22666.6666666667,34000,0,0,16843600,14620000,1842800,93207600,609733.333333333,326400,4125333.33333333,367200,161289200,13600,114643466.666667,0,2930800,2266.66666666667,5503466.66666667,156400,630133.333333333,136000,0,0,646000,0,244287733.333333,0,0,0,0,0,541039733.333333,52133.3333333333,138266.666666667,0,410266.666666667,7516266.66666667,328666.666666667,24149066.6666667,714000,0,0,86133.3333333333,79333.3333333333,0,0,13600,27200,486802933.333333,0,650533.333333333,31733.3333333333,0,0,18133.3333333333,0,2266.66666666667,562910800,1496000,0,39231466.6666667,9066.66666666667,2266.66666666667,22666.6666666667,14846666.6666667,346607333.333333,14180266.6666667,0,0,0,435200,0,5487600,61200,8228000,0,0,0,0,81600,367200,4533.33333333333,0,6120000,17185866.6666667,3678800,0,142800,264386266.666667,0,294666.666666667,0,9901831333.33333,121375466.666667,0,364933.333333333,2198666.66666667,117866.666666667,682266.666666667,0,0,0,2266.66666666667,346800,41858533.3333333,253866.666666667,0,0,796529333.333333,63518800,40346666.6666667,0,0,813733.333333333,0,9189066.66666667,410266.666666667,0,0,0,122526933.333333,11390000,389866.666666667,24933.3333333333,460133.333333333,0,0
"Dominica",0,0,0,0,0,0,0,0,1602533.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893066.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113333.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",9538133.33333333,0,0,0,0,9066.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897600,0,0,0,0,0,3184666.66666667,0,0,0,0,0,0,0,2740400,0,2266.66666666667,0,0,0,0,0,0,0,7366666.66666667,0,0,0,2618000,0,0,10356400,0,0,179066.666666667,0,13600,0,0,0,0,0,0,0,0,0,15866.6666666667,0,0,0,0,0,0,0,0,67961466.6666667,0,0,117170800,0,24933.3333333333,79333.3333333333,0,9066.66666666667,0,0,2674666.66666667,0,1496000,0,0,0,0,0,38247733.3333333,0,0,0,0,0,0,0,0,0,0,133740133.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138266.666666667,0,0,0,0,0,0,0,0,3522400,0,0,0,0,0,0,0,0,0,0,24933.3333333333,0,0,0,0,6287733.33333333,0,612000,0,0,80240000,0,0,0,0,0,0,0,0,0,27200,0,0,20400,1430246266.66667,43445200,0,0,0,0,40822666.6666667,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514533.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,2998800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040400,0,0,0,267466.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24933.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
