"Bahrain",0,0,0,0,928200,0,1856400,0,618800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530400,0,0,0,0,0,0,0,1547000,0,0,0,88400,0,0,3184050,0,0,442000,0,0,0,0,0,0,0,0,0,1060800,1856400,0,0,0,0,8530600,0,0,0,0,0,0,0,0,2607800,0,0,0,0,0,0,0,0,0,0,0,0,0,3624400,0,0,0,0,1326000,0,1679600,0,0,0,0,132600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964950,0,0,0,0,0,2828800,0,663000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789600,0,309400,44200,0,10662400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038252600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020385400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27152800,158440450,308550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44347600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,190400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331970000,0,0,0,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521640500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961200,0,3560000,0,0,0,412857200,0,5826150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,1377150400,0,0,0,0,0,0,0,0,0,0,2620711800,0,0,0,0,0,0,0,0,0,0,0,0,0,1545876600,0,399129400,0,0,0,0,0,0,0,0,0,0,106800,0,1452907200,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107903600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833591800,36765401600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73514000,0,0,0,0,0,0,0,0,0,0,0,0,249200,0,0,0,0,0,0,0,0,95461400,0,0,0,178000,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55684200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256985800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5491451100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21093552850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121242000,47454800,0,0,0,0,0,0,0
"Brazil",0,0,0,1787897831600,4022200,6427448600,1517158500,0,0,0,4038556500,3097616715800,0,0,11926247400,0,0,0,55696200,0,0,139071400,1000057400,0,0,198415800,123941350,0,0,0,941948950,337616066150,7738372000,0,2041657200,0,149242830200,395515145600,0,0,181649000,0,0,1962313364850,0,4450848150,8413709128600,138927220000,10277300,0,0,0,0,225433800,0,88537200,0,0,0,871200,0,0,0,44500000,0,0,256843445600,0,3194779000,6996421500,1540619100,326700,0,0,0,18278708800,1581582759200,17130416403200,0,585764202450,570786189000,483021258800,87117500,0,709429050,10039651681350,380198352400,0,13746200000,0,0,5743736694800,123450458200,0,0,111376344400,0,1059814800,0,0,0,0,0,5564598812000,0,0,0,808689600,490050000,1001845411200,0,1163122561200,3560000,0,0,584943600,2471764484750,0,0,0,0,76345700,162762666000,4.45e+08,1125761000,0,3778495000,539022550,0,0,31705502200,28668519800,132095705400,0,1300254633250,0,0,0,0,0,0,0,2323256000,0,0,0,46073400,2403207506600,44947270450,0,90750000,0,0,0,0,569826700800,5765133256350,154606700,0,0,0,694900,0,0,5592722101000,0,12470786800,549272400,0,14123839250,230841955800,260301615600,8076233800,442379630800,0,0,105090287800,0,477116520000,0,4863589850,0,340467213700,9815548108600,133357600,0,19601963700,0,267489900,0,0,0,49163600,0,0
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,3094000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27088734200,0,190460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274969750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20269950,0,0,0,0,0,0,0,0,0,0,0,1426745200,0,0,0,0,0,0,0,0,0,0,0,386496850,0,0,0,0,0,0,0,0,0,0,0,0,79769250,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459306600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",1306800,0,0,0,0,0,0,206960600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091076800,0,0,0,0,0,0,99154613300,0,0,0,0,0,0,0,102162957600,0,0,0,0,0,0,372557026800,0,0,0,0,0,53992534550,0,0,0,861758345150,0,0,0,0,0,0,0,44200,217594800,38982000,0,0,0,51103800,4.45e+10,4.6725e+10,96551116000,300760958000,0,3275200,0,0,0,0,0,0,0,0,0,0,0,129900430600,0,0,238542534800,0,0,0,0,0,0,0,5611984000,0,0,0,0,0,0,0,0,0,201769544000,0,0,33176390500,0,0,0,0,0,0,0,0,0,0,0,0,0,47626000,334397920000,0,0,0,0,0,385142678700,0,302600,0,0,0,0,0,0,0,0,0,19600,0,0,0,377755915200,0,0,0,0,0,3.8181e+10,0,0,0,0,0,0,0,0,0,180636935500,0,0,0,174645236200,0,0,0,0,0,0,0,0,0,0,0,146866644000,0,756037200,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70073500,0,1815000,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12558550,0,1277614800,0,884000,0,0,0,0,160200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089000,0,0,0,246883000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620953000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340000,0,0,0,0,0,0,427200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6758600,0,44668350,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0
"Canada",0,0,0,0,74902400,0,49128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59220000,15735200,0,21083400,0,0,1.0324e+11,0,0,0,0,386834350,494732750,0,0,0,145200,0,0,0,0,0,443312550,0,0,0,0,0,37300,0,0,0,0,0,1033924850,0,0,2207200,889000,0,177890600,0,0,0,0,0,0,0,900525852000,0,174780763200,0,0,0,5242082200,0,0,0,0,0,0,0,0,0,7280200,0,0,0,0,0,0,0,712000,0,0,0,0,0,77968076200,0,0,0,0,0,0,246554172400,0,0,0,0,0,0,0,0,0,168357800,0,0,0,0,217800,24243600,0,791989675600,0,0,0,0,0,0,0,524014200,0,0,114970800,0,0,0,0,16752450,0,0,74190400,0,0,885439195000,0,0,0,0,2314000,0,0,103934650,0,0,0,0,0,0,0,0,116323000,0,0,290559172200,71200,3035832432700,0,0,0,453750,0,0,0,10181600,0,0,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,199650,0,0,326700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36490000,0,0,0,0,0,907500,0,0,0,0,0,0,0,0,0,0,0,0,10700650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165200,0,0,0,0,0,0,0,0,0,0,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217100,0,2082600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,91349600,198719200,1003510600,0,0,0,0,0,0,742331200,0,0,0,0,0,0,0,0,0,0,27679350,0,0,0,0,0,195586400,0,0,0,0,0,0,0,0,0,0,0,0,0,136223400,0,0,0,0,0,0,0,5743330200,0,0,0,0,0,3373349200,0,0,0,0,0,0,0,0,0,0,0,0,18850200,534000,0,0,0,0,0,0,0,7476000,0,0,0,189854800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314352000,0,0,0,0,0,0,3607668400,0,0,0,0,0,0,0,0,0,0,0,0,64578400,0,166252000,0,0,53400,0,0,0,0,0,516200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4503115200,267462800,0,0,0,726000,124600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090800,59471099400,0,3702400,0,268620000,0,0,0,0,0,160200,0,1459600,0,0,0,0
